pool_id,source_row_id,province,city,issuer_name,validation_status,label_source,surrogate_status,formal_event_found,formal_event_summary,continued_function_found,continued_function_summary,exit_type,confidence,source_coverage_score,continued_function_evidence_score,alternative_label,missing_information,classification_rationale,evidence_basis,needs_human_review,labeler
harvest_0071,sch_20260630_0071,,,宜昌城发实业投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260629_1816544.html,true,Codex GPT-5; conservative source-packet screening
harvest_0072,sch_20260630_0072,,,陕西建工控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815100.html,true,Codex GPT-5; conservative source-packet screening
harvest_0073,sch_20260630_0073,,,如东县东泰社会发展投资有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815017.html,true,Codex GPT-5; conservative source-packet screening
harvest_0074,sch_20260630_0074,,,南通产业控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260625_1814105.html,true,Codex GPT-5; conservative source-packet screening
harvest_0075,sch_20260630_0075,,,南京江宁科学园发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260625_1814097.html,true,Codex GPT-5; conservative source-packet screening
harvest_0076,sch_20260630_0076,,,嘉兴市嘉秀发展投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260624_1813347.html,true,Codex GPT-5; conservative source-packet screening
harvest_0077,sch_20260630_0077,,,苏州市相城城市建设投资(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260624_1813321.html,true,Codex GPT-5; conservative source-packet screening
harvest_0078,sch_20260630_0078,,,义乌中国小商品城控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260624_1813346.html,true,Codex GPT-5; conservative source-packet screening
harvest_0079,sch_20260630_0079,,,常州滨湖建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260624_1813341.html,true,Codex GPT-5; conservative source-packet screening
harvest_0080,sch_20260630_0080,,,张家港市城市投资发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812455.html,true,Codex GPT-5; conservative source-packet screening
harvest_0081,sch_20260630_0081,,,振石控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812495.html,true,Codex GPT-5; conservative source-packet screening
harvest_0082,sch_20260630_0082,,,乐山国有资产投资运营(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812503.html,true,Codex GPT-5; conservative source-packet screening
harvest_0083,sch_20260630_0083,,,浙江省交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812507.html,true,Codex GPT-5; conservative source-packet screening
harvest_0084,sch_20260630_0084,,,爱尔医疗投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812457.html,true,Codex GPT-5; conservative source-packet screening
harvest_0085,sch_20260630_0085,,,天津津南城市建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812483.html,true,Codex GPT-5; conservative source-packet screening
harvest_0086,sch_20260630_0086,,,中国交通建设股份有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812475.html,true,Codex GPT-5; conservative source-packet screening
harvest_0087,sch_20260630_0087,,,江西省交通投资集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,true,Codex GPT-5; conservative source-packet screening
harvest_0088,sch_20260630_0088,,,新疆水利发展投资(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812484.html,true,Codex GPT-5; conservative source-packet screening
harvest_0089,sch_20260630_0089,,,南通城市建设集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811695.html,true,Codex GPT-5; conservative source-packet screening
harvest_0090,sch_20260630_0090,,,六安城市建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811629.html,true,Codex GPT-5; conservative source-packet screening
